wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-16 08:56:23+00:00,0.89,1.509903313490213e-14,1.6608936448392345e-15,0.95,0.8454999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-16 08:56:23+00:00,0.89,1.509903313490213e-14,1.6608936448392345e-15,0.9,0.801,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-17 10:21:53+00:00,0.89,1.509903313490213e-14,1.6608936448392359e-15,1.0,0.89,True,1.6608936448392359e-15
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-17 10:21:53+00:00,0.89,1.509903313490213e-14,1.6608936448392359e-15,0.98,0.8722,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-17 10:21:53+00:00,0.89,1.509903313490213e-14,1.6608936448392359e-15,0.95,0.8454999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-17 10:21:53+00:00,0.89,1.509903313490213e-14,1.6608936448392359e-15,0.9,0.801,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-17 12:17:23+00:00,0.89,1.509903313490213e-14,1.6608936448392357e-15,1.0,0.89,True,1.6608936448392357e-15
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-17 12:17:23+00:00,0.89,1.509903313490213e-14,1.6608936448392357e-15,0.98,0.8722,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-17 12:17:23+00:00,0.89,1.509903313490213e-14,1.6608936448392357e-15,0.95,0.8454999999999999,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-17 12:17:23+00:00,0.89,1.509903313490213e-14,1.6608936448392357e-15,0.9,0.801,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-17 12:51:45+00:00,0.9,5.0,0.5,1.0,0.9,True,0.5
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-17 12:51:45+00:00,0.9,5.0,0.5,0.98,0.882,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-17 12:51:45+00:00,0.9,5.0,0.5,0.95,0.855,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x8511a2742c8503a998f6b62fdf22eb96b13b8cdc12ed414cabd0b99461e6a373,75526868912762471034106835458012232342947490506995795590067467507834061701078,2026-02-17 12:51:45+00:00,0.9,5.0,0.5,0.9,0.81,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,11403971894782485629632795605500772925115225564993889075642616554746394963246,2026-04-21 18:39:26+00:00,0.237,50.0,-11.85,1.0,0.237,True,-11.85
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,11403971894782485629632795605500772925115225564993889075642616554746394963246,2026-04-21 18:39:26+00:00,0.237,50.0,-11.85,0.98,0.23226,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,11403971894782485629632795605500772925115225564993889075642616554746394963246,2026-04-21 18:39:26+00:00,0.237,50.0,-11.85,0.95,0.22515,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,11403971894782485629632795605500772925115225564993889075642616554746394963246,2026-04-21 18:39:26+00:00,0.237,50.0,-11.85,0.9,0.2133,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,11403971894782485629632795605500772925115225564993889075642616554746394963246,2026-04-18 08:11:26+00:00,0.43365388628559504,20.6200008392334,-8.941943499145793,1.0,0.43365388628559504,True,-8.941943499145793
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,11403971894782485629632795605500772925115225564993889075642616554746394963246,2026-04-18 08:11:26+00:00,0.43365388628559504,20.6200008392334,-8.941943499145793,0.98,0.4249808085598831,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,11403971894782485629632795605500772925115225564993889075642616554746394963246,2026-04-18 08:11:26+00:00,0.43365388628559504,20.6200008392334,-8.941943499145793,0.95,0.41197119197131526,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,11403971894782485629632795605500772925115225564993889075642616554746394963246,2026-04-18 08:11:26+00:00,0.43365388628559504,20.6200008392334,-8.941943499145793,0.9,0.39028849765703555,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,11403971894782485629632795605500772925115225564993889075642616554746394963246,2026-04-18 09:51:30+00:00,0.42899999999999994,197.97909545898438,-84.9330319519043,1.0,0.42899999999999994,True,-84.9330319519043
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,11403971894782485629632795605500772925115225564993889075642616554746394963246,2026-04-18 09:51:30+00:00,0.42899999999999994,197.97909545898438,-84.9330319519043,0.98,0.4204199999999999,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,11403971894782485629632795605500772925115225564993889075642616554746394963246,2026-04-18 09:51:30+00:00,0.42899999999999994,197.97909545898438,-84.9330319519043,0.95,0.4075499999999999,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x807ba575f84169bdb061dd05da3e8eb314a129aa152e31518c2aff9979d5f986,11403971894782485629632795605500772925115225564993889075642616554746394963246,2026-04-18 09:51:30+00:00,0.42899999999999994,197.97909545898438,-84.9330319519043,0.9,0.38609999999999994,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x88c7ec6160350948f568ff6dcd692b6bae11ef12b0c243533d95f0818fb395e4,8882190888595958564292707620219153801207089148344474830365678859510563852892,2026-05-18 12:05:03+00:00,0.013000000000000001,7.105427357601002e-15,-9.237055564881303e-17,1.0,0.013000000000000001,True,-9.237055564881303e-17
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x88c7ec6160350948f568ff6dcd692b6bae11ef12b0c243533d95f0818fb395e4,8882190888595958564292707620219153801207089148344474830365678859510563852892,2026-05-18 12:05:03+00:00,0.013000000000000001,7.105427357601002e-15,-9.237055564881303e-17,0.98,0.012740000000000001,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x88c7ec6160350948f568ff6dcd692b6bae11ef12b0c243533d95f0818fb395e4,8882190888595958564292707620219153801207089148344474830365678859510563852892,2026-05-18 12:05:03+00:00,0.013000000000000001,7.105427357601002e-15,-9.237055564881303e-17,0.95,0.01235,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x88c7ec6160350948f568ff6dcd692b6bae11ef12b0c243533d95f0818fb395e4,8882190888595958564292707620219153801207089148344474830365678859510563852892,2026-05-18 12:05:03+00:00,0.013000000000000001,7.105427357601002e-15,-9.237055564881303e-17,0.9,0.011700000000000002,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x88c7ec6160350948f568ff6dcd692b6bae11ef12b0c243533d95f0818fb395e4,8882190888595958564292707620219153801207089148344474830365678859510563852892,2026-05-18 16:07:40+00:00,0.012,7.105427357601002e-15,-8.526512829121201e-17,1.0,0.012,True,-8.526512829121201e-17
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x88c7ec6160350948f568ff6dcd692b6bae11ef12b0c243533d95f0818fb395e4,8882190888595958564292707620219153801207089148344474830365678859510563852892,2026-05-18 16:07:40+00:00,0.012,7.105427357601002e-15,-8.526512829121201e-17,0.98,0.01176,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x88c7ec6160350948f568ff6dcd692b6bae11ef12b0c243533d95f0818fb395e4,8882190888595958564292707620219153801207089148344474830365678859510563852892,2026-05-18 16:07:40+00:00,0.012,7.105427357601002e-15,-8.526512829121201e-17,0.95,0.0114,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x88c7ec6160350948f568ff6dcd692b6bae11ef12b0c243533d95f0818fb395e4,8882190888595958564292707620219153801207089148344474830365678859510563852892,2026-05-18 16:07:40+00:00,0.012,7.105427357601002e-15,-8.526512829121201e-17,0.9,0.0108,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x88c7ec6160350948f568ff6dcd692b6bae11ef12b0c243533d95f0818fb395e4,8882190888595958564292707620219153801207089148344474830365678859510563852892,2026-05-19 09:39:25+00:00,0.012,6.3,-0.0756,1.0,0.012,True,-0.0756
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x88c7ec6160350948f568ff6dcd692b6bae11ef12b0c243533d95f0818fb395e4,8882190888595958564292707620219153801207089148344474830365678859510563852892,2026-05-19 09:39:25+00:00,0.012,6.3,-0.0756,0.98,0.01176,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x88c7ec6160350948f568ff6dcd692b6bae11ef12b0c243533d95f0818fb395e4,8882190888595958564292707620219153801207089148344474830365678859510563852892,2026-05-19 09:39:25+00:00,0.012,6.3,-0.0756,0.95,0.0114,False,0.0
0x0e3226217752d7247c67b870b72b99ba3e20535b,0x88c7ec6160350948f568ff6dcd692b6bae11ef12b0c243533d95f0818fb395e4,8882190888595958564292707620219153801207089148344474830365678859510563852892,2026-05-19 09:39:25+00:00,0.012,6.3,-0.0756,0.9,0.0108,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x8ca781cf3463eba14e964498e90eebaf052ee43d38c9203e9a34f297df042681,26869015442333096125313540288946102508062634368846792903773444732328994624083,2026-01-27 17:27:05+00:00,0.78,135.2220916748047,-105.47323150634767,1.0,0.78,True,-105.47323150634767
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x8ca781cf3463eba14e964498e90eebaf052ee43d38c9203e9a34f297df042681,26869015442333096125313540288946102508062634368846792903773444732328994624083,2026-01-27 17:27:05+00:00,0.78,135.2220916748047,-105.47323150634767,0.98,0.7644,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x8ca781cf3463eba14e964498e90eebaf052ee43d38c9203e9a34f297df042681,26869015442333096125313540288946102508062634368846792903773444732328994624083,2026-01-27 17:27:05+00:00,0.78,135.2220916748047,-105.47323150634767,0.95,0.741,False,0.0
0x1c1e841584db14084e10e7dca2ad0ab7b60dbfe7,0x8ca781cf3463eba14e964498e90eebaf052ee43d38c9203e9a34f297df042681,26869015442333096125313540288946102508062634368846792903773444732328994624083,2026-01-27 17:27:05+00:00,0.78,135.2220916748047,-105.47323150634767,0.9,0.7020000000000001,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x8b3c47065b5f5d6d09bb375facfea3611a45314b135793ffbe1ef67333ab7453,13456418019070093296888096943382199811205825970958978246060598387621057959730,2026-04-25 12:39:04+00:00,0.6,1.7319479184152442e-14,6.9277916736609774e-15,1.0,0.6,True,6.9277916736609774e-15
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x8b3c47065b5f5d6d09bb375facfea3611a45314b135793ffbe1ef67333ab7453,13456418019070093296888096943382199811205825970958978246060598387621057959730,2026-04-25 12:39:04+00:00,0.6,1.7319479184152442e-14,6.9277916736609774e-15,0.98,0.588,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x8b3c47065b5f5d6d09bb375facfea3611a45314b135793ffbe1ef67333ab7453,13456418019070093296888096943382199811205825970958978246060598387621057959730,2026-04-25 12:39:04+00:00,0.6,1.7319479184152442e-14,6.9277916736609774e-15,0.95,0.57,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x8b3c47065b5f5d6d09bb375facfea3611a45314b135793ffbe1ef67333ab7453,13456418019070093296888096943382199811205825970958978246060598387621057959730,2026-04-25 12:39:04+00:00,0.6,1.7319479184152442e-14,6.9277916736609774e-15,0.9,0.54,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x8b3c47065b5f5d6d09bb375facfea3611a45314b135793ffbe1ef67333ab7453,13456418019070093296888096943382199811205825970958978246060598387621057959730,2026-04-25 12:46:40+00:00,0.6,3.907985046680551e-14,1.5631940186722202e-14,1.0,0.6,True,1.5631940186722202e-14
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x8b3c47065b5f5d6d09bb375facfea3611a45314b135793ffbe1ef67333ab7453,13456418019070093296888096943382199811205825970958978246060598387621057959730,2026-04-25 12:46:40+00:00,0.6,3.907985046680551e-14,1.5631940186722202e-14,0.98,0.588,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x8b3c47065b5f5d6d09bb375facfea3611a45314b135793ffbe1ef67333ab7453,13456418019070093296888096943382199811205825970958978246060598387621057959730,2026-04-25 12:46:40+00:00,0.6,3.907985046680551e-14,1.5631940186722202e-14,0.95,0.57,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x8b3c47065b5f5d6d09bb375facfea3611a45314b135793ffbe1ef67333ab7453,13456418019070093296888096943382199811205825970958978246060598387621057959730,2026-04-25 12:46:40+00:00,0.6,3.907985046680551e-14,1.5631940186722202e-14,0.9,0.54,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x84bbf8957d90134d5ee34a79ae319b6395c07cab6c99f2500d496132a43af92f,84868594137914911679001794248151101915340400053086152574863000566311797544198,2026-07-08 17:37:35+00:00,0.7359999352319927,13.586955,3.586957,1.0,0.7359999352319927,True,3.586957
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x84bbf8957d90134d5ee34a79ae319b6395c07cab6c99f2500d496132a43af92f,84868594137914911679001794248151101915340400053086152574863000566311797544198,2026-07-08 17:37:35+00:00,0.7359999352319927,13.586955,3.586957,0.98,0.7212799365273528,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x84bbf8957d90134d5ee34a79ae319b6395c07cab6c99f2500d496132a43af92f,84868594137914911679001794248151101915340400053086152574863000566311797544198,2026-07-08 17:37:35+00:00,0.7359999352319927,13.586955,3.586957,0.95,0.6991999384703931,False,0.0
0x2bcd792138a4e184f791b05d9c5c70e3c8f7cbfb,0x84bbf8957d90134d5ee34a79ae319b6395c07cab6c99f2500d496132a43af92f,84868594137914911679001794248151101915340400053086152574863000566311797544198,2026-07-08 17:37:35+00:00,0.7359999352319927,13.586955,3.586957,0.9,0.6623999417087935,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x89ae9cad90494713dc0ef9db39376c10957a95558547fd7aea47c36b3ebee6c3,100306290337363942959456957828019144319021918567035394096047865855232155024334,2026-03-16 22:55:23+00:00,0.8200000000000002,3.552713678800501e-15,6.3948846218408965e-16,1.0,0.8200000000000002,True,6.3948846218408965e-16
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x89ae9cad90494713dc0ef9db39376c10957a95558547fd7aea47c36b3ebee6c3,100306290337363942959456957828019144319021918567035394096047865855232155024334,2026-03-16 22:55:23+00:00,0.8200000000000002,3.552713678800501e-15,6.3948846218408965e-16,0.98,0.8036000000000002,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x89ae9cad90494713dc0ef9db39376c10957a95558547fd7aea47c36b3ebee6c3,100306290337363942959456957828019144319021918567035394096047865855232155024334,2026-03-16 22:55:23+00:00,0.8200000000000002,3.552713678800501e-15,6.3948846218408965e-16,0.95,0.7790000000000001,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x89ae9cad90494713dc0ef9db39376c10957a95558547fd7aea47c36b3ebee6c3,100306290337363942959456957828019144319021918567035394096047865855232155024334,2026-03-16 22:55:23+00:00,0.8200000000000002,3.552713678800501e-15,6.3948846218408965e-16,0.9,0.7380000000000002,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8127151a9c0dadbebfd096496e05fae603eecc5bcc7ead7be237cc71bc399bbf,40010618965084837305285987420765407650061778542730983746201602307922741277642,2026-03-25 19:58:09+00:00,0.75,9.325873406851315e-15,-6.994405055138486e-15,1.0,0.75,True,-6.994405055138486e-15
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8127151a9c0dadbebfd096496e05fae603eecc5bcc7ead7be237cc71bc399bbf,40010618965084837305285987420765407650061778542730983746201602307922741277642,2026-03-25 19:58:09+00:00,0.75,9.325873406851315e-15,-6.994405055138486e-15,0.98,0.735,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8127151a9c0dadbebfd096496e05fae603eecc5bcc7ead7be237cc71bc399bbf,40010618965084837305285987420765407650061778542730983746201602307922741277642,2026-03-25 19:58:09+00:00,0.75,9.325873406851315e-15,-6.994405055138486e-15,0.95,0.7124999999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8127151a9c0dadbebfd096496e05fae603eecc5bcc7ead7be237cc71bc399bbf,40010618965084837305285987420765407650061778542730983746201602307922741277642,2026-03-25 19:58:09+00:00,0.75,9.325873406851315e-15,-6.994405055138486e-15,0.9,0.675,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cc4aa77d171b13e32df261809c4044d3b2d1dd3c0ad8646a26dab4ca8877bba,39705220400941801883813631699953148447992024668559339285856150779742537841001,2026-03-25 19:58:57+00:00,0.6,4.440892098500626e-14,1.7763568394002505e-14,1.0,0.6,True,1.7763568394002505e-14
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cc4aa77d171b13e32df261809c4044d3b2d1dd3c0ad8646a26dab4ca8877bba,39705220400941801883813631699953148447992024668559339285856150779742537841001,2026-03-25 19:58:57+00:00,0.6,4.440892098500626e-14,1.7763568394002505e-14,0.98,0.588,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cc4aa77d171b13e32df261809c4044d3b2d1dd3c0ad8646a26dab4ca8877bba,39705220400941801883813631699953148447992024668559339285856150779742537841001,2026-03-25 19:58:57+00:00,0.6,4.440892098500626e-14,1.7763568394002505e-14,0.95,0.57,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cc4aa77d171b13e32df261809c4044d3b2d1dd3c0ad8646a26dab4ca8877bba,39705220400941801883813631699953148447992024668559339285856150779742537841001,2026-03-25 19:58:57+00:00,0.6,4.440892098500626e-14,1.7763568394002505e-14,0.9,0.54,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8ee3590799b89f035a85698d320bcb9d9127d6f2cad725e80f8085507fd45b4f,422999830465337998549639453844953000823320182677147911052737685650406789531,2026-04-18 21:02:20+00:00,0.6404347826086957,35.0,12.584782608695651,1.0,0.6404347826086957,True,12.584782608695651
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8ee3590799b89f035a85698d320bcb9d9127d6f2cad725e80f8085507fd45b4f,422999830465337998549639453844953000823320182677147911052737685650406789531,2026-04-18 21:02:20+00:00,0.6404347826086957,35.0,12.584782608695651,0.98,0.6276260869565218,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8ee3590799b89f035a85698d320bcb9d9127d6f2cad725e80f8085507fd45b4f,422999830465337998549639453844953000823320182677147911052737685650406789531,2026-04-18 21:02:20+00:00,0.6404347826086957,35.0,12.584782608695651,0.95,0.6084130434782609,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8ee3590799b89f035a85698d320bcb9d9127d6f2cad725e80f8085507fd45b4f,422999830465337998549639453844953000823320182677147911052737685650406789531,2026-04-18 21:02:20+00:00,0.6404347826086957,35.0,12.584782608695651,0.9,0.5763913043478261,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8ed6427be9230f1e8b9535096c5416a78b93a65942563a3a326a08da962d859c,31467759966051192552900746854496391980071328622214014731473943377113728264925,2026-04-27 06:20:32+00:00,0.9215244532921734,2.3314683517128287e-15,1.829632535326596e-16,1.0,0.9215244532921734,True,1.829632535326596e-16
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8ed6427be9230f1e8b9535096c5416a78b93a65942563a3a326a08da962d859c,31467759966051192552900746854496391980071328622214014731473943377113728264925,2026-04-27 06:20:32+00:00,0.9215244532921734,2.3314683517128287e-15,1.829632535326596e-16,0.98,0.9030939642263299,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8ed6427be9230f1e8b9535096c5416a78b93a65942563a3a326a08da962d859c,31467759966051192552900746854496391980071328622214014731473943377113728264925,2026-04-27 06:20:32+00:00,0.9215244532921734,2.3314683517128287e-15,1.829632535326596e-16,0.95,0.8754482306275646,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8ed6427be9230f1e8b9535096c5416a78b93a65942563a3a326a08da962d859c,31467759966051192552900746854496391980071328622214014731473943377113728264925,2026-04-27 06:20:32+00:00,0.9215244532921734,2.3314683517128287e-15,1.829632535326596e-16,0.9,0.8293720079629561,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-04 14:10:50+00:00,0.9009900981178315,7.105427357601002e-15,7.035076655069514e-16,1.0,0.9009900981178315,True,7.035076655069514e-16
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-04 14:10:50+00:00,0.9009900981178315,7.105427357601002e-15,7.035076655069514e-16,0.98,0.8829702961554748,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-04 14:10:50+00:00,0.9009900981178315,7.105427357601002e-15,7.035076655069514e-16,0.95,0.8559405932119398,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-04 14:10:50+00:00,0.9009900981178315,7.105427357601002e-15,7.035076655069514e-16,0.9,0.8108910883060484,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-20 11:23:59+00:00,0.9235579514824799,24.670000076293945,1.8858253427592881,1.0,0.9235579514824799,True,1.8858253427592881
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-20 11:23:59+00:00,0.9235579514824799,24.670000076293945,1.8858253427592881,0.98,0.9050867924528303,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-20 11:23:59+00:00,0.9235579514824799,24.670000076293945,1.8858253427592881,0.95,0.8773800539083558,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-20 11:23:59+00:00,0.9235579514824799,24.670000076293945,1.8858253427592881,0.9,0.8312021563342319,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-20 11:24:17+00:00,0.96,24.670000076293945,0.9868000030517599,1.0,0.96,True,0.9868000030517599
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-20 11:24:17+00:00,0.96,24.670000076293945,0.9868000030517599,0.98,0.9408,True,1.4604640045166035
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-20 11:24:17+00:00,0.96,24.670000076293945,0.9868000030517599,0.95,0.9119999999999999,False,0.0
0x5042e6dc8a612c493881a3e67519cc09f5f4fcb0,0x8cb5da1bc36652dc50c70f990d36c4dbbdf4d18c02cfa90afe87ce6e1cc2b571,3813887407679774372866288106054487538513372215959538239379593584437997638726,2026-05-20 11:24:17+00:00,0.96,24.670000076293945,0.9868000030517599,0.9,0.864,False,0.0
