wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 13:12:24+00:00,0.049999999999999996,1.4210854715202004e-13,-7.105427357601002e-15,0.9,0.045,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 13:12:39+00:00,0.05,1.4210854715202004e-13,-7.105427357601002e-15,1.0,0.05,True,-7.105427357601002e-15
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 13:12:39+00:00,0.05,1.4210854715202004e-13,-7.105427357601002e-15,0.98,0.049,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 13:12:39+00:00,0.05,1.4210854715202004e-13,-7.105427357601002e-15,0.95,0.0475,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 13:12:39+00:00,0.05,1.4210854715202004e-13,-7.105427357601002e-15,0.9,0.045000000000000005,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 13:16:12+00:00,0.05,1.3500311979441904e-13,-6.7501559897209515e-15,1.0,0.05,True,-6.7501559897209515e-15
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 13:16:12+00:00,0.05,1.3500311979441904e-13,-6.7501559897209515e-15,0.98,0.049,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 13:16:12+00:00,0.05,1.3500311979441904e-13,-6.7501559897209515e-15,0.95,0.0475,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 13:16:12+00:00,0.05,1.3500311979441904e-13,-6.7501559897209515e-15,0.9,0.045000000000000005,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 14:30:35+00:00,0.05,11.96,-0.598,1.0,0.05,True,-0.598
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 14:30:35+00:00,0.05,11.96,-0.598,0.98,0.049,True,-0.58604
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 14:30:35+00:00,0.05,11.96,-0.598,0.95,0.0475,True,-0.5680999999999999
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8e981422e26855b1afaea1c72113a96701f064927a78867747d1b13bb6e2b013,1201947837008442937511911742516592441618801414093913365385555926816884188839,2026-08-04 14:30:35+00:00,0.05,11.96,-0.598,0.9,0.045000000000000005,True,-0.5382
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 02:46:05+00:00,0.20999999999999996,10.0,-2.0999999999999996,1.0,0.20999999999999996,True,-2.0999999999999996
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 02:46:05+00:00,0.20999999999999996,10.0,-2.0999999999999996,0.98,0.20579999999999996,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 02:46:05+00:00,0.20999999999999996,10.0,-2.0999999999999996,0.95,0.19949999999999996,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 02:46:05+00:00,0.20999999999999996,10.0,-2.0999999999999996,0.9,0.18899999999999997,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 02:59:26+00:00,0.31000000000000005,8.0,-2.4800000000000004,1.0,0.31000000000000005,True,-2.4800000000000004
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 02:59:26+00:00,0.31000000000000005,8.0,-2.4800000000000004,0.98,0.30380000000000007,True,-2.4304000000000006
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 02:59:26+00:00,0.31000000000000005,8.0,-2.4800000000000004,0.95,0.29450000000000004,True,-2.3560000000000003
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 02:59:26+00:00,0.31000000000000005,8.0,-2.4800000000000004,0.9,0.2790000000000001,True,-2.2320000000000007
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 05:38:05+00:00,0.1534037940379404,18.45,-2.8303000000000003,1.0,0.1534037940379404,True,-2.8303000000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 05:38:05+00:00,0.1534037940379404,18.45,-2.8303000000000003,0.98,0.1503357181571816,True,-2.7736940000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 05:38:05+00:00,0.1534037940379404,18.45,-2.8303000000000003,0.95,0.14573360433604338,True,-2.688785
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 05:38:05+00:00,0.1534037940379404,18.45,-2.8303000000000003,0.9,0.13806341463414637,True,-2.54727
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 05:54:39+00:00,0.09999999999999999,21.69,-2.169,1.0,0.09999999999999999,True,-2.169
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 05:54:39+00:00,0.09999999999999999,21.69,-2.169,0.98,0.09799999999999999,True,-2.12562
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 05:54:39+00:00,0.09999999999999999,21.69,-2.169,0.95,0.09499999999999999,True,-2.06055
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 05:54:39+00:00,0.09999999999999999,21.69,-2.169,0.9,0.09,True,-1.9521000000000002
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 05:55:36+00:00,0.10999999999999999,40.0,-4.3999999999999995,1.0,0.10999999999999999,True,-4.3999999999999995
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 05:55:36+00:00,0.10999999999999999,40.0,-4.3999999999999995,0.98,0.10779999999999998,True,-4.311999999999999
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 05:55:36+00:00,0.10999999999999999,40.0,-4.3999999999999995,0.95,0.10449999999999998,True,-4.18
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 05:55:36+00:00,0.10999999999999999,40.0,-4.3999999999999995,0.9,0.09899999999999999,True,-3.9599999999999995
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 06:27:59+00:00,0.06000000000000001,27.01,-1.6206000000000003,1.0,0.06000000000000001,True,-1.6206000000000003
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 06:27:59+00:00,0.06000000000000001,27.01,-1.6206000000000003,0.98,0.05880000000000001,True,-1.5881880000000002
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 06:27:59+00:00,0.06000000000000001,27.01,-1.6206000000000003,0.95,0.05700000000000001,True,-1.53957
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 06:27:59+00:00,0.06000000000000001,27.01,-1.6206000000000003,0.9,0.05400000000000001,True,-1.4585400000000004
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 06:32:42+00:00,0.050000000000000044,5.26,-0.26300000000000023,1.0,0.050000000000000044,True,-0.26300000000000023
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 06:32:42+00:00,0.050000000000000044,5.26,-0.26300000000000023,0.98,0.049000000000000044,True,-0.25774000000000025
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 06:32:42+00:00,0.050000000000000044,5.26,-0.26300000000000023,0.95,0.04750000000000004,True,-0.2498500000000002
0x919698b19427cbe6945b0dc823f2d9e126a4d934,0x856c5b43d269b2cf4ed7fbe628f418cca4a02c75b0cbd6db6960ec22da3456bd,35290703202769746200389805355574709718151693873104679065905547056901567953357,2026-08-05 06:32:42+00:00,0.050000000000000044,5.26,-0.26300000000000023,0.9,0.04500000000000004,True,-0.23670000000000022
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 03:43:21+00:00,0.18999999999999997,23.0,-4.369999999999999,1.0,0.18999999999999997,True,-4.369999999999999
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 03:43:21+00:00,0.18999999999999997,23.0,-4.369999999999999,0.98,0.18619999999999998,True,-4.2825999999999995
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 03:43:21+00:00,0.18999999999999997,23.0,-4.369999999999999,0.95,0.18049999999999997,True,-4.151499999999999
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 03:43:21+00:00,0.18999999999999997,23.0,-4.369999999999999,0.9,0.17099999999999999,True,-3.9329999999999994
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:53:29+00:00,0.37,1.7053025658242404e-13,-6.309619493549689e-14,1.0,0.37,True,-6.309619493549689e-14
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:53:29+00:00,0.37,1.7053025658242404e-13,-6.309619493549689e-14,0.98,0.3626,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:53:29+00:00,0.37,1.7053025658242404e-13,-6.309619493549689e-14,0.95,0.3515,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:53:29+00:00,0.37,1.7053025658242404e-13,-6.309619493549689e-14,0.9,0.333,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:55:33+00:00,0.43000000000000005,7.0,-3.0100000000000002,1.0,0.43000000000000005,True,-3.0100000000000002
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:55:33+00:00,0.43000000000000005,7.0,-3.0100000000000002,0.98,0.42140000000000005,True,-2.9498
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:55:33+00:00,0.43000000000000005,7.0,-3.0100000000000002,0.95,0.40850000000000003,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:55:33+00:00,0.43000000000000005,7.0,-3.0100000000000002,0.9,0.38700000000000007,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:55:33+00:00,0.4099999999999999,0.01,-0.0041,1.0,0.4099999999999999,True,-0.0041
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:55:33+00:00,0.4099999999999999,0.01,-0.0041,0.98,0.40179999999999993,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:55:33+00:00,0.4099999999999999,0.01,-0.0041,0.95,0.3894999999999999,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:55:33+00:00,0.4099999999999999,0.01,-0.0041,0.9,0.36899999999999994,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:55:33+00:00,0.41,6.989999771118164,-2.865899906158447,1.0,0.41,True,-2.865899906158447
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:55:33+00:00,0.41,6.989999771118164,-2.865899906158447,0.98,0.4018,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:55:33+00:00,0.41,6.989999771118164,-2.865899906158447,0.95,0.38949999999999996,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 06:55:33+00:00,0.41,6.989999771118164,-2.865899906158447,0.9,0.369,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 07:22:09+00:00,0.41000000000000003,19.86,-8.1426,1.0,0.41000000000000003,True,-8.1426
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 07:22:09+00:00,0.41000000000000003,19.86,-8.1426,0.98,0.40180000000000005,True,-7.979748
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 07:22:09+00:00,0.41000000000000003,19.86,-8.1426,0.95,0.3895,True,-7.735469999999999
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 07:22:09+00:00,0.41000000000000003,19.86,-8.1426,0.9,0.36900000000000005,False,0.0
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 07:22:45+00:00,0.41000000000000003,7.89,-3.2349,1.0,0.41000000000000003,True,-3.2349
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 07:22:45+00:00,0.41000000000000003,7.89,-3.2349,0.98,0.40180000000000005,True,-3.170202
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 07:22:45+00:00,0.41000000000000003,7.89,-3.2349,0.95,0.3895,True,-3.073155
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 07:22:45+00:00,0.41000000000000003,7.89,-3.2349,0.9,0.36900000000000005,True,-2.91141
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 07:32:18+00:00,0.2,18.42,-3.684,1.0,0.2,True,-3.684
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 07:32:18+00:00,0.2,18.42,-3.684,0.98,0.196,True,-3.61032
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 07:32:18+00:00,0.2,18.42,-3.684,0.95,0.19,True,-3.4998
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8718623b0fce84fa8e4e53ed16797ac674dd8b8a99b29ca8f147543f2e8a574f,114033272906552411348397700255020796937661339264922328905364789468713552702943,2026-08-05 07:32:18+00:00,0.2,18.42,-3.684,0.9,0.18000000000000002,True,-3.3156000000000003
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x853fa8be3265bfa3df871f4faa6bcc363c4f82f3c392083cc40a8acd22553770,7236066187377431355453513993379778770787558672776875042517851043310488010833,2026-08-06 04:51:11+00:00,0.24000000000000002,13.0,-3.12,1.0,0.24000000000000002,True,-3.12
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x853fa8be3265bfa3df871f4faa6bcc363c4f82f3c392083cc40a8acd22553770,7236066187377431355453513993379778770787558672776875042517851043310488010833,2026-08-06 04:51:11+00:00,0.24000000000000002,13.0,-3.12,0.98,0.23520000000000002,True,-3.0576000000000003
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x853fa8be3265bfa3df871f4faa6bcc363c4f82f3c392083cc40a8acd22553770,7236066187377431355453513993379778770787558672776875042517851043310488010833,2026-08-06 04:51:11+00:00,0.24000000000000002,13.0,-3.12,0.95,0.228,True,-2.964
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x853fa8be3265bfa3df871f4faa6bcc363c4f82f3c392083cc40a8acd22553770,7236066187377431355453513993379778770787558672776875042517851043310488010833,2026-08-06 04:51:11+00:00,0.24000000000000002,13.0,-3.12,0.9,0.21600000000000003,True,-2.8080000000000003
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8a44263c1b120b5739372a4f03828e4a0644c35582e1cb5de0c0d6245a4145df,100574543057105284060650676976109352673519039288560714846467865452943504271668,2026-08-06 04:57:53+00:00,0.19999999999999996,8.0,-1.5999999999999996,1.0,0.19999999999999996,True,-1.5999999999999996
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8a44263c1b120b5739372a4f03828e4a0644c35582e1cb5de0c0d6245a4145df,100574543057105284060650676976109352673519039288560714846467865452943504271668,2026-08-06 04:57:53+00:00,0.19999999999999996,8.0,-1.5999999999999996,0.98,0.19599999999999995,True,-1.5679999999999996
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8a44263c1b120b5739372a4f03828e4a0644c35582e1cb5de0c0d6245a4145df,100574543057105284060650676976109352673519039288560714846467865452943504271668,2026-08-06 04:57:53+00:00,0.19999999999999996,8.0,-1.5999999999999996,0.95,0.18999999999999995,True,-1.5199999999999996
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8a44263c1b120b5739372a4f03828e4a0644c35582e1cb5de0c0d6245a4145df,100574543057105284060650676976109352673519039288560714846467865452943504271668,2026-08-06 04:57:53+00:00,0.19999999999999996,8.0,-1.5999999999999996,0.9,0.17999999999999997,True,-1.4399999999999997
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8a44263c1b120b5739372a4f03828e4a0644c35582e1cb5de0c0d6245a4145df,100574543057105284060650676976109352673519039288560714846467865452943504271668,2026-08-06 04:57:57+00:00,0.21666666666666665,15.0,-3.2499999999999996,1.0,0.21666666666666665,True,-3.2499999999999996
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8a44263c1b120b5739372a4f03828e4a0644c35582e1cb5de0c0d6245a4145df,100574543057105284060650676976109352673519039288560714846467865452943504271668,2026-08-06 04:57:57+00:00,0.21666666666666665,15.0,-3.2499999999999996,0.98,0.21233333333333332,True,-3.1849999999999996
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8a44263c1b120b5739372a4f03828e4a0644c35582e1cb5de0c0d6245a4145df,100574543057105284060650676976109352673519039288560714846467865452943504271668,2026-08-06 04:57:57+00:00,0.21666666666666665,15.0,-3.2499999999999996,0.95,0.2058333333333333,True,-3.0874999999999995
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8a44263c1b120b5739372a4f03828e4a0644c35582e1cb5de0c0d6245a4145df,100574543057105284060650676976109352673519039288560714846467865452943504271668,2026-08-06 04:57:57+00:00,0.21666666666666665,15.0,-3.2499999999999996,0.9,0.19499999999999998,True,-2.9249999999999994
0x5f612351a9e46afbe3f164473a7d77a69ec9840a,0x8824738d748235a0568171c7c84349b72f74c846b799ea460e31f5caab6089e3,87011487497767879969843361700374998838171817798402378614813154702207293973312,2026-08-06 06:02:36+00:00,0.4,3.552713678800501e-15,2.1316282072803005e-15,1.0,0.4,True,2.1316282072803005e-15
