wallet,condition_id,token_id,dt,price,copyable_qty,copyable_pnl,scale,limit_price,filled,pnl
0x183a2a0b034877e761af0778da5134bebc37d514,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 14:05:43+00:00,0.42,1.3565149004080013e-11,7.867786422366406e-12,0.98,0.41159999999999997,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 14:05:43+00:00,0.42,1.3565149004080013e-11,7.867786422366406e-12,0.95,0.39899999999999997,False,0.0
0x183a2a0b034877e761af0778da5134bebc37d514,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 14:05:43+00:00,0.42,1.3565149004080013e-11,7.867786422366406e-12,0.9,0.378,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 16:59:02+00:00,0.8299999999999998,3.664846204287642e-12,6.230238547288996e-13,1.0,0.8299999999999998,True,6.230238547288996e-13
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 16:59:02+00:00,0.8299999999999998,3.664846204287642e-12,6.230238547288996e-13,0.98,0.8133999999999998,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 16:59:02+00:00,0.8299999999999998,3.664846204287642e-12,6.230238547288996e-13,0.95,0.7884999999999999,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 16:59:02+00:00,0.8299999999999998,3.664846204287642e-12,6.230238547288996e-13,0.9,0.7469999999999999,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 16:59:32+00:00,0.8300000000000001,3.664846204287642e-12,6.230238547288991e-13,1.0,0.8300000000000001,True,6.230238547288991e-13
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 16:59:32+00:00,0.8300000000000001,3.664846204287642e-12,6.230238547288991e-13,0.98,0.8134,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 16:59:32+00:00,0.8300000000000001,3.664846204287642e-12,6.230238547288991e-13,0.95,0.7885,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 16:59:32+00:00,0.8300000000000001,3.664846204287642e-12,6.230238547288991e-13,0.9,0.7470000000000001,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 16:59:48+00:00,0.83,3.664846204287642e-12,6.230238547288995e-13,1.0,0.83,True,6.230238547288995e-13
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 16:59:48+00:00,0.83,3.664846204287642e-12,6.230238547288995e-13,0.98,0.8133999999999999,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 16:59:48+00:00,0.83,3.664846204287642e-12,6.230238547288995e-13,0.95,0.7885,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 16:59:48+00:00,0.83,3.664846204287642e-12,6.230238547288995e-13,0.9,0.747,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 23:30:20+00:00,0.77,400.0,92.0,1.0,0.77,True,92.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 23:30:20+00:00,0.77,400.0,92.0,0.98,0.7546,True,98.15999999999998
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 23:30:20+00:00,0.77,400.0,92.0,0.95,0.7314999999999999,False,0.0
0x8b72cb885a6bd4ea9d1da393ca231f0fa3476dbe,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-01-14 23:30:20+00:00,0.77,400.0,92.0,0.9,0.6930000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 17:40:05+00:00,0.53,2.823741240831623e-12,1.3271583831908628e-12,1.0,0.53,True,1.3271583831908628e-12
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 17:40:05+00:00,0.53,2.823741240831623e-12,1.3271583831908628e-12,0.98,0.5194,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 17:40:05+00:00,0.53,2.823741240831623e-12,1.3271583831908628e-12,0.95,0.5035,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 17:40:05+00:00,0.53,2.823741240831623e-12,1.3271583831908628e-12,0.9,0.47700000000000004,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:14:45+00:00,0.49000000000000005,9.086065233532281e-12,4.6338932691014635e-12,1.0,0.49000000000000005,True,4.6338932691014635e-12
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:14:45+00:00,0.49000000000000005,9.086065233532281e-12,4.6338932691014635e-12,0.98,0.4802,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:14:45+00:00,0.49000000000000005,9.086065233532281e-12,4.6338932691014635e-12,0.95,0.4655,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:14:45+00:00,0.49000000000000005,9.086065233532281e-12,4.6338932691014635e-12,0.9,0.44100000000000006,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:18:57+00:00,0.4900000044200003,7.666756118851481e-12,3.910045586727191e-12,1.0,0.4900000044200003,True,3.910045586727191e-12
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:18:57+00:00,0.4900000044200003,7.666756118851481e-12,3.910045586727191e-12,0.98,0.48020000433160026,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:18:57+00:00,0.4900000044200003,7.666756118851481e-12,3.910045586727191e-12,0.95,0.4655000041990003,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:18:57+00:00,0.4900000044200003,7.666756118851481e-12,3.910045586727191e-12,0.9,0.44100000397800027,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:19:03+00:00,0.4900000288679297,7.666756118851481e-12,3.91004539929088e-12,1.0,0.4900000288679297,True,3.91004539929088e-12
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:19:03+00:00,0.4900000288679297,7.666756118851481e-12,3.91004539929088e-12,0.98,0.4802000282905711,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:19:03+00:00,0.4900000288679297,7.666756118851481e-12,3.91004539929088e-12,0.95,0.4655000274245332,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:19:03+00:00,0.4900000288679297,7.666756118851481e-12,3.91004539929088e-12,0.9,0.44100002598113675,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:53:35+00:00,0.49,9.086065233532281e-12,4.6338932691014635e-12,1.0,0.49,True,4.6338932691014635e-12
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:53:35+00:00,0.49,9.086065233532281e-12,4.6338932691014635e-12,0.98,0.48019999999999996,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:53:35+00:00,0.49,9.086065233532281e-12,4.6338932691014635e-12,0.95,0.46549999999999997,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 20:53:35+00:00,0.49,9.086065233532281e-12,4.6338932691014635e-12,0.9,0.441,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 21:17:31+00:00,0.49000000000000005,112.9,57.57900000000001,1.0,0.49000000000000005,True,57.57900000000001
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 21:17:31+00:00,0.49000000000000005,112.9,57.57900000000001,0.98,0.4802,True,58.68542000000001
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 21:17:31+00:00,0.49000000000000005,112.9,57.57900000000001,0.95,0.4655,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 21:17:31+00:00,0.49000000000000005,112.9,57.57900000000001,0.9,0.44100000000000006,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 23:10:23+00:00,0.49,6.0,3.06,1.0,0.49,True,3.06
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 23:10:23+00:00,0.49,6.0,3.06,0.98,0.48019999999999996,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 23:10:23+00:00,0.49,6.0,3.06,0.95,0.46549999999999997,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-04 23:10:23+00:00,0.49,6.0,3.06,0.9,0.441,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-05 04:46:05+00:00,0.4800000001170699,76.9230728149414,39.99999785476415,1.0,0.4800000001170699,True,39.99999785476415
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-05 04:46:05+00:00,0.4800000001170699,76.9230728149414,39.99999785476415,0.98,0.4704000001147285,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-05 04:46:05+00:00,0.4800000001170699,76.9230728149414,39.99999785476415,0.95,0.4560000001112164,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-05 04:46:05+00:00,0.4800000001170699,76.9230728149414,39.99999785476415,0.9,0.43200000010536294,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-05 04:46:49+00:00,0.48,1.1305179015153044e-11,5.878693087879583e-12,1.0,0.48,True,5.878693087879583e-12
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-05 04:46:49+00:00,0.48,1.1305179015153044e-11,5.878693087879583e-12,0.98,0.4704,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-05 04:46:49+00:00,0.48,1.1305179015153044e-11,5.878693087879583e-12,0.95,0.45599999999999996,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-05 04:46:49+00:00,0.48,1.1305179015153044e-11,5.878693087879583e-12,0.9,0.432,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 07:02:31+00:00,0.43,49.19573211669922,28.041567306518555,1.0,0.43,True,28.041567306518555
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 07:02:31+00:00,0.43,49.19573211669922,28.041567306518555,0.98,0.4214,True,28.46465060272217
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 07:02:31+00:00,0.43,49.19573211669922,28.041567306518555,0.95,0.4085,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 07:02:31+00:00,0.43,49.19573211669922,28.041567306518555,0.9,0.387,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:25:27+00:00,0.41999999999999993,63.5619010925293,36.86590263366699,1.0,0.41999999999999993,True,36.86590263366699
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:25:27+00:00,0.41999999999999993,63.5619010925293,36.86590263366699,0.98,0.4115999999999999,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:25:27+00:00,0.41999999999999993,63.5619010925293,36.86590263366699,0.95,0.3989999999999999,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:25:27+00:00,0.41999999999999993,63.5619010925293,36.86590263366699,0.9,0.37799999999999995,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:26:11+00:00,0.4200000077333345,10.344826,5.999998999999999,1.0,0.4200000077333345,True,5.999998999999999
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:26:11+00:00,0.4200000077333345,10.344826,5.999998999999999,0.98,0.4116000075786678,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:26:11+00:00,0.4200000077333345,10.344826,5.999998999999999,0.95,0.3990000073466678,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:26:11+00:00,0.4200000077333345,10.344826,5.999998999999999,0.9,0.3780000069600011,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:26:21+00:00,0.42,39.06,22.6548,1.0,0.42,True,22.6548
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:26:21+00:00,0.42,39.06,22.6548,0.98,0.41159999999999997,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:26:21+00:00,0.42,39.06,22.6548,0.95,0.39899999999999997,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:26:21+00:00,0.42,39.06,22.6548,0.9,0.378,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:27:41+00:00,0.42,1.3556267219883011e-11,7.862634987532147e-12,1.0,0.42,True,7.862634987532147e-12
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:27:41+00:00,0.42,1.3556267219883011e-11,7.862634987532147e-12,0.98,0.41159999999999997,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:27:41+00:00,0.42,1.3556267219883011e-11,7.862634987532147e-12,0.95,0.39899999999999997,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-13 08:27:41+00:00,0.42,1.3556267219883011e-11,7.862634987532147e-12,0.9,0.378,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 05:49:36+00:00,0.67,7.535572166261773e-11,2.4867388148663855e-11,1.0,0.67,True,2.4867388148663855e-11
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 05:49:36+00:00,0.67,7.535572166261773e-11,2.4867388148663855e-11,0.98,0.6566000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 05:49:36+00:00,0.67,7.535572166261773e-11,2.4867388148663855e-11,0.95,0.6365,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 05:49:36+00:00,0.67,7.535572166261773e-11,2.4867388148663855e-11,0.9,0.6030000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:07:04+00:00,0.67,7.535572166261773e-11,2.4867388148663848e-11,1.0,0.67,True,2.4867388148663848e-11
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:07:04+00:00,0.67,7.535572166261773e-11,2.4867388148663848e-11,0.98,0.6566000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:07:04+00:00,0.67,7.535572166261773e-11,2.4867388148663848e-11,0.95,0.6365,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:07:04+00:00,0.67,7.535572166261773e-11,2.4867388148663848e-11,0.9,0.6030000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:15:14+00:00,0.67,7.535572166261773e-11,2.4867388148663848e-11,1.0,0.67,True,2.4867388148663848e-11
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:15:14+00:00,0.67,7.535572166261773e-11,2.4867388148663848e-11,0.98,0.6566000000000001,False,0.0
0xe1b361d6a6f237b9ed7534d19b232df8369e1426,0x797d586ad45522306490b0cc9b2f21bdf957f3843476fae99f3bcc2cec83b74b,22252502611282362722836616535222124555071018472020227405221424834675316026440,2026-02-22 06:15:14+00:00,0.67,7.535572166261773e-11,2.4867388148663848e-11,0.95,0.6365,False,0.0
