wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0xa2eded4da718244771d4f2b7810da45533de9d98,0x6a5f5317a05e2b00f2f36f8aa45d783183577673a80bf29647d03faf0e5ba62f,78346544944486464114934428501746664805545325926649054365017622939654702279542,2026-08-08 05:00:31+00:00,0.865766390287896,11.550453000000001,1.550459,0.98,0.8484510624821381,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x6a5f5317a05e2b00f2f36f8aa45d783183577673a80bf29647d03faf0e5ba62f,78346544944486464114934428501746664805545325926649054365017622939654702279542,2026-08-08 05:00:31+00:00,0.865766390287896,11.550453000000001,1.550459,0.95,0.8224780707735012,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x6a5f5317a05e2b00f2f36f8aa45d783183577673a80bf29647d03faf0e5ba62f,78346544944486464114934428501746664805545325926649054365017622939654702279542,2026-08-08 05:00:31+00:00,0.865766390287896,11.550453000000001,1.550459,0.9,0.7791897512591065,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x6fa6e2fae354ea679a36deb38adba9376036a38435edb3cfca3fd81fce5001f6,49231150942914785518571867391495237519005896005950302035991135965297163734269,2026-08-08 14:59:45+00:00,0.8928571428571429,11.2,1.1999999999999993,1.0,0.8928571428571429,True,1.1999999999999993
0xa2eded4da718244771d4f2b7810da45533de9d98,0x6fa6e2fae354ea679a36deb38adba9376036a38435edb3cfca3fd81fce5001f6,49231150942914785518571867391495237519005896005950302035991135965297163734269,2026-08-08 14:59:45+00:00,0.8928571428571429,11.2,1.1999999999999993,0.98,0.875,True,1.4
0xa2eded4da718244771d4f2b7810da45533de9d98,0x6fa6e2fae354ea679a36deb38adba9376036a38435edb3cfca3fd81fce5001f6,49231150942914785518571867391495237519005896005950302035991135965297163734269,2026-08-08 14:59:45+00:00,0.8928571428571429,11.2,1.1999999999999993,0.95,0.8482142857142857,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x6fa6e2fae354ea679a36deb38adba9376036a38435edb3cfca3fd81fce5001f6,49231150942914785518571867391495237519005896005950302035991135965297163734269,2026-08-08 14:59:45+00:00,0.8928571428571429,11.2,1.1999999999999993,0.9,0.8035714285714286,False,0.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x6570905d23e35fcde524f61f474d3e9fba8febf20cb9387664469ff405f1d612,30515428382422101771017334292514420192149552056219816660368253143340228016990,2026-08-09 07:29:48+00:00,0.6499999934999994,15.384614,-9.999998999999999,1.0,0.6499999934999994,True,-9.999998999999999
0xa2eded4da718244771d4f2b7810da45533de9d98,0x6570905d23e35fcde524f61f474d3e9fba8febf20cb9387664469ff405f1d612,30515428382422101771017334292514420192149552056219816660368253143340228016990,2026-08-09 07:29:48+00:00,0.6499999934999994,15.384614,-9.999998999999999,0.98,0.6369999936299994,True,-9.79999902
0xa2eded4da718244771d4f2b7810da45533de9d98,0x6570905d23e35fcde524f61f474d3e9fba8febf20cb9387664469ff405f1d612,30515428382422101771017334292514420192149552056219816660368253143340228016990,2026-08-09 07:29:48+00:00,0.6499999934999994,15.384614,-9.999998999999999,0.95,0.6174999938249994,True,-9.49999905
0xa2eded4da718244771d4f2b7810da45533de9d98,0x6570905d23e35fcde524f61f474d3e9fba8febf20cb9387664469ff405f1d612,30515428382422101771017334292514420192149552056219816660368253143340228016990,2026-08-09 07:29:48+00:00,0.6499999934999994,15.384614,-9.999998999999999,0.9,0.5849999941499995,True,-8.9999991
0xa2eded4da718244771d4f2b7810da45533de9d98,0x666a051315f1a9dd8c3189d94109bbf1d6d07ee92f9a02e548cb595eac43ad06,57586355760948836110153530866300760165453933511514983422901003834901163358916,2026-08-14 03:33:01+00:00,0.7871304176710778,12.704375,-10.0,1.0,0.7871304176710778,True,-10.0
0xa2eded4da718244771d4f2b7810da45533de9d98,0x666a051315f1a9dd8c3189d94109bbf1d6d07ee92f9a02e548cb595eac43ad06,57586355760948836110153530866300760165453933511514983422901003834901163358916,2026-08-14 03:33:01+00:00,0.7871304176710778,12.704375,-10.0,0.98,0.7713878093176563,True,-9.8
0xa2eded4da718244771d4f2b7810da45533de9d98,0x666a051315f1a9dd8c3189d94109bbf1d6d07ee92f9a02e548cb595eac43ad06,57586355760948836110153530866300760165453933511514983422901003834901163358916,2026-08-14 03:33:01+00:00,0.7871304176710778,12.704375,-10.0,0.95,0.7477738967875239,True,-9.5
0xa2eded4da718244771d4f2b7810da45533de9d98,0x666a051315f1a9dd8c3189d94109bbf1d6d07ee92f9a02e548cb595eac43ad06,57586355760948836110153530866300760165453933511514983422901003834901163358916,2026-08-14 03:33:01+00:00,0.7871304176710778,12.704375,-10.0,0.9,0.70841737590397,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f8ceaaaf03df908c896040ace5aca17d0100fdb4cc667703440eb4e6e68ca9d,26628897850357596856193369992625780108111523264972978237018037078733144295860,2026-08-02 16:21:05+00:00,0.99,13.76,0.13759999999999906,1.0,0.99,True,0.13759999999999906
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f8ceaaaf03df908c896040ace5aca17d0100fdb4cc667703440eb4e6e68ca9d,26628897850357596856193369992625780108111523264972978237018037078733144295860,2026-08-02 16:21:05+00:00,0.99,13.76,0.13759999999999906,0.98,0.9702,True,0.4100479999999996
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f8ceaaaf03df908c896040ace5aca17d0100fdb4cc667703440eb4e6e68ca9d,26628897850357596856193369992625780108111523264972978237018037078733144295860,2026-08-02 16:21:05+00:00,0.99,13.76,0.13759999999999906,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f8ceaaaf03df908c896040ace5aca17d0100fdb4cc667703440eb4e6e68ca9d,26628897850357596856193369992625780108111523264972978237018037078733144295860,2026-08-02 16:21:05+00:00,0.99,13.76,0.13759999999999906,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f8ceaaaf03df908c896040ace5aca17d0100fdb4cc667703440eb4e6e68ca9d,26628897850357596856193369992625780108111523264972978237018037078733144295860,2026-08-02 16:21:05+00:00,0.6711951666666667,200.0,65.76096666666666,1.0,0.6711951666666667,True,65.76096666666666
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f8ceaaaf03df908c896040ace5aca17d0100fdb4cc667703440eb4e6e68ca9d,26628897850357596856193369992625780108111523264972978237018037078733144295860,2026-08-02 16:21:05+00:00,0.6711951666666667,200.0,65.76096666666666,0.98,0.6577712633333334,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f8ceaaaf03df908c896040ace5aca17d0100fdb4cc667703440eb4e6e68ca9d,26628897850357596856193369992625780108111523264972978237018037078733144295860,2026-08-02 16:21:05+00:00,0.6711951666666667,200.0,65.76096666666666,0.95,0.6376354083333333,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f8ceaaaf03df908c896040ace5aca17d0100fdb4cc667703440eb4e6e68ca9d,26628897850357596856193369992625780108111523264972978237018037078733144295860,2026-08-02 16:21:05+00:00,0.6711951666666667,200.0,65.76096666666666,0.9,0.6040756500000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:20:51+00:00,0.9900000000000001,1.1368683772161603e-13,1.1368683772161477e-15,1.0,0.9900000000000001,True,1.1368683772161477e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:20:51+00:00,0.9900000000000001,1.1368683772161603e-13,1.1368683772161477e-15,0.98,0.9702000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:20:51+00:00,0.9900000000000001,1.1368683772161603e-13,1.1368683772161477e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:20:51+00:00,0.9900000000000001,1.1368683772161603e-13,1.1368683772161477e-15,0.9,0.8910000000000001,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:20:52+00:00,0.99,1.4210854715202004e-13,1.4210854715201953e-15,1.0,0.99,True,1.4210854715201953e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:20:52+00:00,0.99,1.4210854715202004e-13,1.4210854715201953e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:20:52+00:00,0.99,1.4210854715202004e-13,1.4210854715201953e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:20:52+00:00,0.99,1.4210854715202004e-13,1.4210854715201953e-15,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:20:54+00:00,0.99,1.4210854715202004e-13,1.4210854715201953e-15,1.0,0.99,True,1.4210854715201953e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:20:54+00:00,0.99,1.4210854715202004e-13,1.4210854715201953e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:20:54+00:00,0.99,1.4210854715202004e-13,1.4210854715201953e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:20:54+00:00,0.99,1.4210854715202004e-13,1.4210854715201953e-15,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:22:09+00:00,0.99,1.4210854715202004e-13,1.4210854715202e-15,1.0,0.99,True,1.4210854715202e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:22:09+00:00,0.99,1.4210854715202004e-13,1.4210854715202e-15,0.98,0.9702,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:22:09+00:00,0.99,1.4210854715202004e-13,1.4210854715202e-15,0.95,0.9405,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x6f7c71f6056809159efb03f431140ef2ddee3db95b1d320f555887eedc47a6c3,32067957412726466950708316795872065401311744096762121558165409763997811033722,2026-08-09 11:22:09+00:00,0.99,1.4210854715202004e-13,1.4210854715202e-15,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x610970adaadfb7b1a2d78cf23d160e6811c7b845a87d98c8f0dd5bfd772a2dfc,94097550392791398008553813239399500580719237691041334054334774408661034433540,2026-08-20 11:21:22+00:00,0.99,5.0,0.04999999999999982,1.0,0.99,True,0.04999999999999982
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x610970adaadfb7b1a2d78cf23d160e6811c7b845a87d98c8f0dd5bfd772a2dfc,94097550392791398008553813239399500580719237691041334054334774408661034433540,2026-08-20 11:21:22+00:00,0.99,5.0,0.04999999999999982,0.98,0.9702,True,0.14900000000000002
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x610970adaadfb7b1a2d78cf23d160e6811c7b845a87d98c8f0dd5bfd772a2dfc,94097550392791398008553813239399500580719237691041334054334774408661034433540,2026-08-20 11:21:22+00:00,0.99,5.0,0.04999999999999982,0.95,0.9405,True,0.29749999999999976
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x610970adaadfb7b1a2d78cf23d160e6811c7b845a87d98c8f0dd5bfd772a2dfc,94097550392791398008553813239399500580719237691041334054334774408661034433540,2026-08-20 11:21:22+00:00,0.99,5.0,0.04999999999999982,0.9,0.891,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x610970adaadfb7b1a2d78cf23d160e6811c7b845a87d98c8f0dd5bfd772a2dfc,94097550392791398008553813239399500580719237691041334054334774408661034433540,2026-08-20 11:21:24+00:00,0.9734938488576448,1.1368683772161603e-13,3.013400503545565e-15,1.0,0.9734938488576448,True,3.013400503545565e-15
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x610970adaadfb7b1a2d78cf23d160e6811c7b845a87d98c8f0dd5bfd772a2dfc,94097550392791398008553813239399500580719237691041334054334774408661034433540,2026-08-20 11:21:24+00:00,0.9734938488576448,1.1368683772161603e-13,3.013400503545565e-15,0.98,0.9540239718804918,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x610970adaadfb7b1a2d78cf23d160e6811c7b845a87d98c8f0dd5bfd772a2dfc,94097550392791398008553813239399500580719237691041334054334774408661034433540,2026-08-20 11:21:24+00:00,0.9734938488576448,1.1368683772161603e-13,3.013400503545565e-15,0.95,0.9248191564147625,False,0.0
0xb9012e0d9b60d3920286309328b935cdfa609fc4,0x610970adaadfb7b1a2d78cf23d160e6811c7b845a87d98c8f0dd5bfd772a2dfc,94097550392791398008553813239399500580719237691041334054334774408661034433540,2026-08-20 11:21:24+00:00,0.9734938488576448,1.1368683772161603e-13,3.013400503545565e-15,0.9,0.8761444639718803,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x73e1ee0fd4180cd323b8e35a2343a6bde56afc768d75806c424cc048eab8d9b3,60109285846068995626741034801228905697854249090554692102414116054920704004604,2026-08-02 21:27:00+00:00,0.6599999953799998,30.303029000000002,10.303030000000003,1.0,0.6599999953799998,True,10.303030000000003
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x73e1ee0fd4180cd323b8e35a2343a6bde56afc768d75806c424cc048eab8d9b3,60109285846068995626741034801228905697854249090554692102414116054920704004604,2026-08-02 21:27:00+00:00,0.6599999953799998,30.303029000000002,10.303030000000003,0.98,0.6467999954723997,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x73e1ee0fd4180cd323b8e35a2343a6bde56afc768d75806c424cc048eab8d9b3,60109285846068995626741034801228905697854249090554692102414116054920704004604,2026-08-02 21:27:00+00:00,0.6599999953799998,30.303029000000002,10.303030000000003,0.95,0.6269999956109997,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x73e1ee0fd4180cd323b8e35a2343a6bde56afc768d75806c424cc048eab8d9b3,60109285846068995626741034801228905697854249090554692102414116054920704004604,2026-08-02 21:27:00+00:00,0.6599999953799998,30.303029000000002,10.303030000000003,0.9,0.5939999958419998,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x7fe6380a9bc9c18233ce9965eabc236e022aeb20dacca622cd0036a3d321f019,41349280673357814947384128085462517834719180689782897782246354279343930038911,2026-08-04 13:17:47+00:00,0.5199999937599997,1.4210854715202004e-14,-7.389644363229305e-15,1.0,0.5199999937599997,True,-7.389644363229305e-15
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x7fe6380a9bc9c18233ce9965eabc236e022aeb20dacca622cd0036a3d321f019,41349280673357814947384128085462517834719180689782897782246354279343930038911,2026-08-04 13:17:47+00:00,0.5199999937599997,1.4210854715202004e-14,-7.389644363229305e-15,0.98,0.5095999938847997,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x7fe6380a9bc9c18233ce9965eabc236e022aeb20dacca622cd0036a3d321f019,41349280673357814947384128085462517834719180689782897782246354279343930038911,2026-08-04 13:17:47+00:00,0.5199999937599997,1.4210854715202004e-14,-7.389644363229305e-15,0.95,0.49399999407199974,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x7fe6380a9bc9c18233ce9965eabc236e022aeb20dacca622cd0036a3d321f019,41349280673357814947384128085462517834719180689782897782246354279343930038911,2026-08-04 13:17:47+00:00,0.5199999937599997,1.4210854715202004e-14,-7.389644363229305e-15,0.9,0.46799999438399975,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x78175239f01b20bfcf0dfb48406b64bfa1d8c42544a7f3e5e2e780a1dbff39ca,66587764769851872546903164656626712600496583626023207625714604758256616206459,2026-08-07 06:55:28+00:00,0.76,3.552713678800501e-15,8.526512829121203e-16,1.0,0.76,True,8.526512829121203e-16
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x78175239f01b20bfcf0dfb48406b64bfa1d8c42544a7f3e5e2e780a1dbff39ca,66587764769851872546903164656626712600496583626023207625714604758256616206459,2026-08-07 06:55:28+00:00,0.76,3.552713678800501e-15,8.526512829121203e-16,0.98,0.7448,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x78175239f01b20bfcf0dfb48406b64bfa1d8c42544a7f3e5e2e780a1dbff39ca,66587764769851872546903164656626712600496583626023207625714604758256616206459,2026-08-07 06:55:28+00:00,0.76,3.552713678800501e-15,8.526512829121203e-16,0.95,0.722,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x78175239f01b20bfcf0dfb48406b64bfa1d8c42544a7f3e5e2e780a1dbff39ca,66587764769851872546903164656626712600496583626023207625714604758256616206459,2026-08-07 06:55:28+00:00,0.76,3.552713678800501e-15,8.526512829121203e-16,0.9,0.684,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x789b72f2fa8040e9a77844f3f159a8013f81cb0b39569e766ad169b150dee78f,48458437221161985893927421126365044143587075442368128290611253200815076037747,2026-08-08 02:32:12+00:00,0.8768826782595246,5.090000152587891,0.6266671864452324,1.0,0.8768826782595246,True,0.6266671864452324
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x789b72f2fa8040e9a77844f3f159a8013f81cb0b39569e766ad169b150dee78f,48458437221161985893927421126365044143587075442368128290611253200815076037747,2026-08-08 02:32:12+00:00,0.8768826782595246,5.090000152587891,0.6266671864452324,0.98,0.859345024694334,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x789b72f2fa8040e9a77844f3f159a8013f81cb0b39569e766ad169b150dee78f,48458437221161985893927421126365044143587075442368128290611253200815076037747,2026-08-08 02:32:12+00:00,0.8768826782595246,5.090000152587891,0.6266671864452324,0.95,0.8330385443465483,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x789b72f2fa8040e9a77844f3f159a8013f81cb0b39569e766ad169b150dee78f,48458437221161985893927421126365044143587075442368128290611253200815076037747,2026-08-08 02:32:12+00:00,0.8768826782595246,5.090000152587891,0.6266671864452324,0.9,0.7891944104335722,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x7ee98902fda6eeea9d3f003cfb88230cb02ded1099254670a61e03b8b566efd5,105129058001025001457967750034646570949689953237387693919044882768051816967678,2026-08-08 17:01:06+00:00,0.7799999937599992,5.256409168243408,1.1564100498135474,1.0,0.7799999937599992,True,1.1564100498135474
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x7ee98902fda6eeea9d3f003cfb88230cb02ded1099254670a61e03b8b566efd5,105129058001025001457967750034646570949689953237387693919044882768051816967678,2026-08-08 17:01:06+00:00,0.7799999937599992,5.256409168243408,1.1564100498135474,0.98,0.7643999938847992,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x7ee98902fda6eeea9d3f003cfb88230cb02ded1099254670a61e03b8b566efd5,105129058001025001457967750034646570949689953237387693919044882768051816967678,2026-08-08 17:01:06+00:00,0.7799999937599992,5.256409168243408,1.1564100498135474,0.95,0.7409999940719992,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x7ee98902fda6eeea9d3f003cfb88230cb02ded1099254670a61e03b8b566efd5,105129058001025001457967750034646570949689953237387693919044882768051816967678,2026-08-08 17:01:06+00:00,0.7799999937599992,5.256409168243408,1.1564100498135474,0.9,0.7019999943839993,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x75c04d0c0801dc02cabb9f816af7485d1b6cad8008187690c9a9b30d555350ae,87632605955705173172994162088378757192010252524516976122246296881980536940677,2026-08-08 20:58:07+00:00,0.7599999954399995,8.399999618530273,2.015999946751268,1.0,0.7599999954399995,True,2.015999946751268
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x75c04d0c0801dc02cabb9f816af7485d1b6cad8008187690c9a9b30d555350ae,87632605955705173172994162088378757192010252524516976122246296881980536940677,2026-08-08 20:58:07+00:00,0.7599999954399995,8.399999618530273,2.015999946751268,0.98,0.7447999955311995,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x75c04d0c0801dc02cabb9f816af7485d1b6cad8008187690c9a9b30d555350ae,87632605955705173172994162088378757192010252524516976122246296881980536940677,2026-08-08 20:58:07+00:00,0.7599999954399995,8.399999618530273,2.015999946751268,0.95,0.7219999956679996,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x75c04d0c0801dc02cabb9f816af7485d1b6cad8008187690c9a9b30d555350ae,87632605955705173172994162088378757192010252524516976122246296881980536940677,2026-08-08 20:58:07+00:00,0.7599999954399995,8.399999618530273,2.015999946751268,0.9,0.6839999958959996,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x75c04d0c0801dc02cabb9f816af7485d1b6cad8008187690c9a9b30d555350ae,87632605955705173172994162088378757192010252524516976122246296881980536940677,2026-08-10 14:01:43+00:00,0.9448138232517234,4.547473508864641e-13,2.509576768183097e-14,1.0,0.9448138232517234,True,2.509576768183097e-14
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x75c04d0c0801dc02cabb9f816af7485d1b6cad8008187690c9a9b30d555350ae,87632605955705173172994162088378757192010252524516976122246296881980536940677,2026-08-10 14:01:43+00:00,0.9448138232517234,4.547473508864641e-13,2.509576768183097e-14,0.98,0.9259175467866889,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x75c04d0c0801dc02cabb9f816af7485d1b6cad8008187690c9a9b30d555350ae,87632605955705173172994162088378757192010252524516976122246296881980536940677,2026-08-10 14:01:43+00:00,0.9448138232517234,4.547473508864641e-13,2.509576768183097e-14,0.95,0.8975731320891371,False,0.0
0x6011655c4afb76f36dd1b08a137a1ba73466b31e,0x75c04d0c0801dc02cabb9f816af7485d1b6cad8008187690c9a9b30d555350ae,87632605955705173172994162088378757192010252524516976122246296881980536940677,2026-08-10 14:01:43+00:00,0.9448138232517234,4.547473508864641e-13,2.509576768183097e-14,0.9,0.850332440926551,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x73c9435700b270bb6e8227241948ba93842bf178d795167d03edd5405e444bb1,94374584455655934531370931188318723417595003505418744731953647835055359072367,2026-08-10 05:49:51+00:00,0.72,4.166664123535156,1.166665954589844,1.0,0.72,True,1.166665954589844
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x73c9435700b270bb6e8227241948ba93842bf178d795167d03edd5405e444bb1,94374584455655934531370931188318723417595003505418744731953647835055359072367,2026-08-10 05:49:51+00:00,0.72,4.166664123535156,1.166665954589844,0.98,0.7056,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x73c9435700b270bb6e8227241948ba93842bf178d795167d03edd5405e444bb1,94374584455655934531370931188318723417595003505418744731953647835055359072367,2026-08-10 05:49:51+00:00,0.72,4.166664123535156,1.166665954589844,0.95,0.6839999999999999,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x73c9435700b270bb6e8227241948ba93842bf178d795167d03edd5405e444bb1,94374584455655934531370931188318723417595003505418744731953647835055359072367,2026-08-10 05:49:51+00:00,0.72,4.166664123535156,1.166665954589844,0.9,0.648,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-10 08:03:49+00:00,0.7794388009175242,25.659486,5.659487000000002,1.0,0.7794388009175242,True,5.659487000000002
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-10 08:03:49+00:00,0.7794388009175242,25.659486,5.659487000000002,0.98,0.7638500248991736,True,6.059486980000003
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-10 08:03:49+00:00,0.7794388009175242,25.659486,5.659487000000002,0.95,0.7404668608716479,True,6.6594869500000025
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-10 08:03:49+00:00,0.7794388009175242,25.659486,5.659487000000002,0.9,0.7014949208257718,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-11 13:51:51+00:00,0.7099999918349997,1.7763568394002505e-15,5.151434979300266e-16,1.0,0.7099999918349997,True,5.151434979300266e-16
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-11 13:51:51+00:00,0.7099999918349997,1.7763568394002505e-15,5.151434979300266e-16,0.98,0.6957999919982997,False,0.0
0x04b3f873b003eba3774df1e5e47a370d27ee1b7e,0x775166b8f9dea0a185837cca2dca69fbc697e39dc216bf14a8b784e088af7ffc,31910738783666218901261513703007936079938668558442671190977838613564941100293,2026-08-11 13:51:51+00:00,0.7099999918349997,1.7763568394002505e-15,5.151434979300266e-16,0.95,0.6744999922432497,False,0.0
