wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:00+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:00+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:04+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,1.0,0.01,True,-2.6147972675971688e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:04+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:04+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:04+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:10+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,1.0,0.01,True,-2.6147972675971685e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:10+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:10+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:10+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:25+00:00,0.01,2.7284841053187847e-12,-2.7284841053187843e-14,1.0,0.01,True,-2.7284841053187843e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:25+00:00,0.01,2.7284841053187847e-12,-2.7284841053187843e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:25+00:00,0.01,2.7284841053187847e-12,-2.7284841053187843e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:25+00:00,0.01,2.7284841053187847e-12,-2.7284841053187843e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:33+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,1.0,0.01,True,-2.6147972675971688e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:33+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:33+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:33+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:37+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,1.0,0.01,True,-2.6147972675971688e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:37+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:37+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:37+00:00,0.01,2.6147972675971687e-12,-2.6147972675971688e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:43+00:00,0.01,2.6147972675971687e-12,-2.6147972675971682e-14,1.0,0.01,True,-2.6147972675971682e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:43+00:00,0.01,2.6147972675971687e-12,-2.6147972675971682e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:43+00:00,0.01,2.6147972675971687e-12,-2.6147972675971682e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:43+00:00,0.01,2.6147972675971687e-12,-2.6147972675971682e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:51+00:00,0.01,2.5579538487363607e-12,-2.557953848736361e-14,1.0,0.01,True,-2.557953848736361e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:51+00:00,0.01,2.5579538487363607e-12,-2.557953848736361e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:51+00:00,0.01,2.5579538487363607e-12,-2.557953848736361e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:51+00:00,0.01,2.5579538487363607e-12,-2.557953848736361e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:54+00:00,0.01,2.5579538487363607e-12,-2.5579538487363604e-14,1.0,0.01,True,-2.5579538487363604e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:54+00:00,0.01,2.5579538487363607e-12,-2.5579538487363604e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:54+00:00,0.01,2.5579538487363607e-12,-2.5579538487363604e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:23:54+00:00,0.01,2.5579538487363607e-12,-2.5579538487363604e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:00+00:00,0.01,2.5579538487363607e-12,-2.5579538487363607e-14,1.0,0.01,True,-2.5579538487363607e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:00+00:00,0.01,2.5579538487363607e-12,-2.5579538487363607e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:00+00:00,0.01,2.5579538487363607e-12,-2.5579538487363607e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:00+00:00,0.01,2.5579538487363607e-12,-2.5579538487363607e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:04+00:00,0.01,2.5579538487363607e-12,-2.5579538487363604e-14,1.0,0.01,True,-2.5579538487363604e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:04+00:00,0.01,2.5579538487363607e-12,-2.5579538487363604e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:04+00:00,0.01,2.5579538487363607e-12,-2.5579538487363604e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:04+00:00,0.01,2.5579538487363607e-12,-2.5579538487363604e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:09+00:00,0.01,2.5579538487363607e-12,-2.5579538487363604e-14,1.0,0.01,True,-2.5579538487363604e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:09+00:00,0.01,2.5579538487363607e-12,-2.5579538487363604e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:09+00:00,0.01,2.5579538487363607e-12,-2.5579538487363604e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:09+00:00,0.01,2.5579538487363607e-12,-2.5579538487363604e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:15+00:00,0.01,2.5721647034515627e-12,-2.5721647034515624e-14,1.0,0.01,True,-2.5721647034515624e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:15+00:00,0.01,2.5721647034515627e-12,-2.5721647034515624e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:15+00:00,0.01,2.5721647034515627e-12,-2.5721647034515624e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:24:15+00:00,0.01,2.5721647034515627e-12,-2.5721647034515624e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:30:30+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,1.0,0.01,True,-2.6147972675971685e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:30:30+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:30:30+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:30:30+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:31:06+00:00,0.01,2.6716406864579767e-12,-2.671640686457977e-14,1.0,0.01,True,-2.671640686457977e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:31:06+00:00,0.01,2.6716406864579767e-12,-2.671640686457977e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:31:06+00:00,0.01,2.6716406864579767e-12,-2.671640686457977e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:31:06+00:00,0.01,2.6716406864579767e-12,-2.671640686457977e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:32:18+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,1.0,0.01,True,-2.6147972675971685e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:32:18+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:32:18+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:32:18+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:32:19+00:00,0.010000000000000002,2.6147972675971687e-12,-2.6147972675971688e-14,1.0,0.010000000000000002,True,-2.6147972675971688e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:32:19+00:00,0.010000000000000002,2.6147972675971687e-12,-2.6147972675971688e-14,0.98,0.009800000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:32:19+00:00,0.010000000000000002,2.6147972675971687e-12,-2.6147972675971688e-14,0.95,0.009500000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:32:19+00:00,0.010000000000000002,2.6147972675971687e-12,-2.6147972675971688e-14,0.9,0.009000000000000003,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:32:36+00:00,0.01,2.6147972675971687e-12,-2.614797267597169e-14,1.0,0.01,True,-2.614797267597169e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:32:36+00:00,0.01,2.6147972675971687e-12,-2.614797267597169e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:32:36+00:00,0.01,2.6147972675971687e-12,-2.614797267597169e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:32:36+00:00,0.01,2.6147972675971687e-12,-2.614797267597169e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:34:49+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,1.0,0.01,True,-2.6147972675971685e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:34:49+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:34:49+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:34:49+00:00,0.01,2.6147972675971687e-12,-2.6147972675971685e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:35:09+00:00,0.01,2.6005864128819667e-12,-2.6005864128819665e-14,1.0,0.01,True,-2.6005864128819665e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:35:09+00:00,0.01,2.6005864128819667e-12,-2.6005864128819665e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:35:09+00:00,0.01,2.6005864128819667e-12,-2.6005864128819665e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:35:09+00:00,0.01,2.6005864128819667e-12,-2.6005864128819665e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:35:12+00:00,0.01,2.6005864128819667e-12,-2.6005864128819668e-14,1.0,0.01,True,-2.6005864128819668e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:35:12+00:00,0.01,2.6005864128819667e-12,-2.6005864128819668e-14,0.98,0.0098,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:35:12+00:00,0.01,2.6005864128819667e-12,-2.6005864128819668e-14,0.95,0.0095,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:35:12+00:00,0.01,2.6005864128819667e-12,-2.6005864128819668e-14,0.9,0.009000000000000001,False,0.0
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:48:16+00:00,0.01,2.6076918402395677e-12,-2.6076918402395676e-14,1.0,0.01,True,-2.6076918402395676e-14
0xa89518aca5a633a79ad1e9737209c9689f83faac,0x524e0c15ac0398682e5b9a97b9d1909c6a2c08cc2326fda8b986f59003d936a2,86042651873334576638401457314001331890653517233034503173270974933491147735525,2026-08-14 08:48:16+00:00,0.01,2.6076918402395677e-12,-2.6076918402395676e-14,0.98,0.0098,False,0.0
