wallet,condition_id,token_id,dt,price,copyable_qty_5m_100,copyable_pnl,scale,limit_price,filled,pnl
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 13:59:12+00:00,0.09,3.2862601528904634e-14,-2.957634137601417e-15,0.95,0.08549999999999999,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 13:59:12+00:00,0.09,3.2862601528904634e-14,-2.957634137601417e-15,0.9,0.081,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 13:59:13+00:00,0.09,3.2862601528904634e-14,-2.957634137601417e-15,1.0,0.09,True,-2.957634137601417e-15
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 13:59:13+00:00,0.09,3.2862601528904634e-14,-2.957634137601417e-15,0.98,0.0882,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 13:59:13+00:00,0.09,3.2862601528904634e-14,-2.957634137601417e-15,0.95,0.08549999999999999,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 13:59:13+00:00,0.09,3.2862601528904634e-14,-2.957634137601417e-15,0.9,0.081,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:03:10+00:00,0.09000000282608739,21.230766,-1.910769,1.0,0.09000000282608739,True,-1.910769
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:03:10+00:00,0.09000000282608739,21.230766,-1.910769,0.98,0.08820000276956563,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:03:10+00:00,0.09000000282608739,21.230766,-1.910769,0.95,0.08550000268478301,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:03:10+00:00,0.09000000282608739,21.230766,-1.910769,0.9,0.08100000254347865,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:03:24+00:00,0.09000000000000001,3.2862601528904634e-14,-2.957634137601417e-15,1.0,0.09000000000000001,True,-2.957634137601417e-15
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:03:24+00:00,0.09000000000000001,3.2862601528904634e-14,-2.957634137601417e-15,0.98,0.08820000000000001,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:03:24+00:00,0.09000000000000001,3.2862601528904634e-14,-2.957634137601417e-15,0.95,0.0855,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:03:24+00:00,0.09000000000000001,3.2862601528904634e-14,-2.957634137601417e-15,0.9,0.08100000000000002,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:04:27+00:00,0.09,62.58,-5.6322,1.0,0.09,True,-5.6322
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:04:27+00:00,0.09,62.58,-5.6322,0.98,0.0882,True,-5.519556000000001
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:04:27+00:00,0.09,62.58,-5.6322,0.95,0.08549999999999999,True,-5.3505899999999995
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:04:27+00:00,0.09,62.58,-5.6322,0.9,0.081,True,-5.068980000000001
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:13:39+00:00,0.12311052399823866,6.449999809265137,-0.7940628563071704,1.0,0.12311052399823866,True,-0.7940628563071704
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:13:39+00:00,0.12311052399823866,6.449999809265137,-0.7940628563071704,0.98,0.12064831351827389,True,-0.778181599181027
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:13:39+00:00,0.12311052399823866,6.449999809265137,-0.7940628563071704,0.95,0.11695499779832672,True,-0.7543597134918119
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:13:39+00:00,0.12311052399823866,6.449999809265137,-0.7940628563071704,0.9,0.1107994715984148,True,-0.7146565706764535
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:26:19+00:00,0.0900000134105346,5.219777,-0.46978,1.0,0.0900000134105346,True,-0.46978
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:26:19+00:00,0.0900000134105346,5.219777,-0.46978,0.98,0.0882000131423239,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:26:19+00:00,0.0900000134105346,5.219777,-0.46978,0.95,0.08550001274000786,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:26:19+00:00,0.0900000134105346,5.219777,-0.46978,0.9,0.08100001206948114,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:28:33+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,1.0,0.09,True,-3.597122599785507e-15
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:28:33+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,0.98,0.0882,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:28:33+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,0.95,0.08549999999999999,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:28:33+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,0.9,0.081,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:28:33+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,1.0,0.09,True,-3.597122599785507e-15
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:28:33+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,0.98,0.0882,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:28:33+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,0.95,0.08549999999999999,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:28:33+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,0.9,0.081,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:30:16+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,1.0,0.09,True,-3.597122599785507e-15
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:30:16+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,0.98,0.0882,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:30:16+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,0.95,0.08549999999999999,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:30:16+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,0.9,0.081,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:30:24+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,1.0,0.09,True,-3.597122599785507e-15
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:30:24+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,0.98,0.0882,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:30:24+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,0.95,0.08549999999999999,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:30:24+00:00,0.09,3.9968028886505635e-14,-3.597122599785507e-15,0.9,0.081,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:34:00+00:00,0.09,50.0,-4.5,1.0,0.09,True,-4.5
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:34:00+00:00,0.09,50.0,-4.5,0.98,0.0882,True,-4.41
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:34:00+00:00,0.09,50.0,-4.5,0.95,0.08549999999999999,True,-4.2749999999999995
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:34:00+00:00,0.09,50.0,-4.5,0.9,0.081,True,-4.050000000000001
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:34:28+00:00,0.09,7.91,-0.7119,1.0,0.09,True,-0.7119
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:34:28+00:00,0.09,7.91,-0.7119,0.98,0.0882,True,-0.697662
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:34:28+00:00,0.09,7.91,-0.7119,0.95,0.08549999999999999,True,-0.6763049999999999
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:34:28+00:00,0.09,7.91,-0.7119,0.9,0.081,True,-0.64071
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:36:42+00:00,0.08999999999999998,95.72,-8.6148,1.0,0.08999999999999998,True,-8.6148
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:36:42+00:00,0.08999999999999998,95.72,-8.6148,0.98,0.08819999999999999,True,-8.442504000000001
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:36:42+00:00,0.08999999999999998,95.72,-8.6148,0.95,0.08549999999999998,True,-8.18406
0x41f623e0baae41e385875a3759c474cf0622828e,0x95ba4a69ad98c0a2f2cb767e21096683e86fed2288e8b6fb3dc331e5e0ebcd06,42324967290540766225959022574869615833617552115486837643844531055239400258630,2026-07-22 14:36:42+00:00,0.08999999999999998,95.72,-8.6148,0.9,0.08099999999999999,True,-7.753320000000001
0x41f623e0baae41e385875a3759c474cf0622828e,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,16058088562877157868966172525449283530637518259888519124630033205006387010196,2026-07-22 14:00:49+00:00,0.09299999999999999,40.0,-3.7199999999999998,1.0,0.09299999999999999,True,-3.7199999999999998
0x41f623e0baae41e385875a3759c474cf0622828e,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,16058088562877157868966172525449283530637518259888519124630033205006387010196,2026-07-22 14:00:49+00:00,0.09299999999999999,40.0,-3.7199999999999998,0.98,0.09113999999999998,True,-3.6456
0x41f623e0baae41e385875a3759c474cf0622828e,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,16058088562877157868966172525449283530637518259888519124630033205006387010196,2026-07-22 14:00:49+00:00,0.09299999999999999,40.0,-3.7199999999999998,0.95,0.08834999999999998,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,16058088562877157868966172525449283530637518259888519124630033205006387010196,2026-07-22 14:00:49+00:00,0.09299999999999999,40.0,-3.7199999999999998,0.9,0.08369999999999998,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,16058088562877157868966172525449283530637518259888519124630033205006387010196,2026-07-22 14:01:13+00:00,0.0899239601551213,0.17000000178813934,-0.015287073387167192,1.0,0.0899239601551213,True,-0.015287073387167192
0x41f623e0baae41e385875a3759c474cf0622828e,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,16058088562877157868966172525449283530637518259888519124630033205006387010196,2026-07-22 14:01:13+00:00,0.0899239601551213,0.17000000178813934,-0.015287073387167192,0.98,0.08812548095201887,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,16058088562877157868966172525449283530637518259888519124630033205006387010196,2026-07-22 14:01:13+00:00,0.0899239601551213,0.17000000178813934,-0.015287073387167192,0.95,0.08542776214736524,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,16058088562877157868966172525449283530637518259888519124630033205006387010196,2026-07-22 14:01:13+00:00,0.0899239601551213,0.17000000178813934,-0.015287073387167192,0.9,0.08093156413960917,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,16058088562877157868966172525449283530637518259888519124630033205006387010196,2026-07-22 14:02:49+00:00,0.09473301155849104,78.73,-7.458329999999999,1.0,0.09473301155849104,True,-7.458329999999999
0x41f623e0baae41e385875a3759c474cf0622828e,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,16058088562877157868966172525449283530637518259888519124630033205006387010196,2026-07-22 14:02:49+00:00,0.09473301155849104,78.73,-7.458329999999999,0.98,0.09283835132732121,True,-7.309163399999999
0x41f623e0baae41e385875a3759c474cf0622828e,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,16058088562877157868966172525449283530637518259888519124630033205006387010196,2026-07-22 14:02:49+00:00,0.09473301155849104,78.73,-7.458329999999999,0.95,0.08999636098056649,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x9ae6030dbfe5e7de83ced806e8461ff079d9c64bf47e8d963263796c84564f77,16058088562877157868966172525449283530637518259888519124630033205006387010196,2026-07-22 14:02:49+00:00,0.09473301155849104,78.73,-7.458329999999999,0.9,0.08525971040264194,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x9d3c9c74d6dc88f3209c85176ee0f88b918d11eb00b59edddbcac37af1860ca3,83113460483286884465753187523229185408760523283444659878468893775335167153290,2026-07-23 09:11:49+00:00,0.1653617021276596,82.93333435058594,-13.713997331335191,1.0,0.1653617021276596,True,-13.713997331335191
0x41f623e0baae41e385875a3759c474cf0622828e,0x9d3c9c74d6dc88f3209c85176ee0f88b918d11eb00b59edddbcac37af1860ca3,83113460483286884465753187523229185408760523283444659878468893775335167153290,2026-07-23 09:11:49+00:00,0.1653617021276596,82.93333435058594,-13.713997331335191,0.98,0.1620544680851064,True,-13.439717384708487
0x41f623e0baae41e385875a3759c474cf0622828e,0x9d3c9c74d6dc88f3209c85176ee0f88b918d11eb00b59edddbcac37af1860ca3,83113460483286884465753187523229185408760523283444659878468893775335167153290,2026-07-23 09:11:49+00:00,0.1653617021276596,82.93333435058594,-13.713997331335191,0.95,0.1570936170212766,True,-13.02829746476843
0x41f623e0baae41e385875a3759c474cf0622828e,0x9d3c9c74d6dc88f3209c85176ee0f88b918d11eb00b59edddbcac37af1860ca3,83113460483286884465753187523229185408760523283444659878468893775335167153290,2026-07-23 09:11:49+00:00,0.1653617021276596,82.93333435058594,-13.713997331335191,0.9,0.14882553191489364,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x9d3c9c74d6dc88f3209c85176ee0f88b918d11eb00b59edddbcac37af1860ca3,83113460483286884465753187523229185408760523283444659878468893775335167153290,2026-07-23 12:26:12+00:00,0.26708717221828493,14.312430381774902,-3.8226665582393267,1.0,0.26708717221828493,True,-3.8226665582393267
0x41f623e0baae41e385875a3759c474cf0622828e,0x9d3c9c74d6dc88f3209c85176ee0f88b918d11eb00b59edddbcac37af1860ca3,83113460483286884465753187523229185408760523283444659878468893775335167153290,2026-07-23 12:26:12+00:00,0.26708717221828493,14.312430381774902,-3.8226665582393267,0.98,0.2617454287739192,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x9d3c9c74d6dc88f3209c85176ee0f88b918d11eb00b59edddbcac37af1860ca3,83113460483286884465753187523229185408760523283444659878468893775335167153290,2026-07-23 12:26:12+00:00,0.26708717221828493,14.312430381774902,-3.8226665582393267,0.95,0.25373281360737066,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x9d3c9c74d6dc88f3209c85176ee0f88b918d11eb00b59edddbcac37af1860ca3,83113460483286884465753187523229185408760523283444659878468893775335167153290,2026-07-23 12:26:12+00:00,0.26708717221828493,14.312430381774902,-3.8226665582393267,0.9,0.24037845499645644,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 12:30:51+00:00,0.64,6.630000114440918,2.3868000411987302,1.0,0.64,True,2.3868000411987302
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 12:30:51+00:00,0.64,6.630000114440918,2.3868000411987302,0.98,0.6272,True,2.471664042663574
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 12:30:51+00:00,0.64,6.630000114440918,2.3868000411987302,0.95,0.608,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 12:30:51+00:00,0.64,6.630000114440918,2.3868000411987302,0.9,0.5760000000000001,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 14:44:01+00:00,0.69,12.039999961853027,3.7323999881744387,1.0,0.69,True,3.7323999881744387
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 14:44:01+00:00,0.69,12.039999961853027,3.7323999881744387,0.98,0.6761999999999999,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 14:44:01+00:00,0.69,12.039999961853027,3.7323999881744387,0.95,0.6555,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 14:44:01+00:00,0.69,12.039999961853027,3.7323999881744387,0.9,0.621,False,0.0
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 15:37:09+00:00,0.8833333333333333,15.0,1.75,1.0,0.8833333333333333,True,1.75
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 15:37:09+00:00,0.8833333333333333,15.0,1.75,0.98,0.8656666666666666,True,2.0150000000000006
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 15:37:09+00:00,0.8833333333333333,15.0,1.75,0.95,0.8391666666666666,True,2.4125000000000005
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 15:37:09+00:00,0.8833333333333333,15.0,1.75,0.9,0.795,True,3.074999999999999
0x41f623e0baae41e385875a3759c474cf0622828e,0x905121f14fc32bad842eb2280e3bd50a3234560d48a743f3c05b6a2a93e76473,78464051770184127802203157955698669530160321256238687411655327660957446926267,2026-07-23 15:37:13+00:00,0.89,1.67,0.18369999999999997,1.0,0.89,True,0.18369999999999997
